Name	Type	DatabaseType	GUID
Guardrail_Link~Necropolis~MOD	PropBlueprint	PropBlueprint	6d2b3316-bee0-52a8-acc0-b0f304ad5c4e
Guardrail_Link~Sewers~MOD	PropBlueprint	PropBlueprint	56bd1453-95db-5ced-96ed-228184914a37
Guardrail_Link~Stronghold~MOD	PropBlueprint	PropBlueprint	eccda519-2ee7-5569-8b41-5a28ff33aa08
Guardrail_Link~ValleyPalace~MOD	PropBlueprint	PropBlueprint	65b3057d-c192-561f-9257-781e71115c44
Guardrail_Straight_A~ElvenPalace~MOD	PropBlueprint	PropBlueprint	510218ce-c74a-528c-b5f9-1e952864e929
Guardrail_Straight_A~Jungle~MOD	PropBlueprint	PropBlueprint	78f222c1-a36b-579f-9e00-edad1c09f193
Guardrail_Straight_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	74e44fc2-f600-53e3-9fb1-12324725838a
Guardrail_Straight_A~Necropolis~MOD	PropBlueprint	PropBlueprint	2a97be58-1dfb-562d-9eb5-4da26421a5e5
Guardrail_Straight_A~Sewers~MOD	PropBlueprint	PropBlueprint	eba0ab69-780d-5227-b90f-ea999cd05d7b
Guardrail_Straight_A~Stronghold~MOD	PropBlueprint	PropBlueprint	583f16b5-a9dd-5abb-81f8-60b50ea53669
Guardrail_Straight_A~Swamp~MOD	PropBlueprint	PropBlueprint	634f87c2-2aac-56e8-a527-b6639d1cfafd
Guardrail_Straight_A~ValleyPalace~MOD	PropBlueprint	PropBlueprint	d53d38c3-08a3-5110-8a1f-ce6e5273394f
Guardrail_Straight_A~WoodLand~MOD	PropBlueprint	PropBlueprint	085a2db1-4c48-5bc6-9011-f00462656b45
Guardrail_Straight_B~ElvenPalace~MOD	PropBlueprint	PropBlueprint	8ada0131-ac82-5a9a-8788-9e2afb039163
Guardrail_Straight_B~Jungle~MOD	PropBlueprint	PropBlueprint	1fe5927a-bf8a-51f1-b52e-602153f79dd3
Guardrail_Straight_B~LavaCaves~MOD	PropBlueprint	PropBlueprint	1e63a1a5-c808-5cf3-8c19-b411cdd9ad01
Guardrail_Straight_B~Necropolis~MOD	PropBlueprint	PropBlueprint	17dcc3e6-1ec0-5b5a-a3b6-964a946ce1d6
Guardrail_Straight_B~Sewers~MOD	PropBlueprint	PropBlueprint	64f089ce-f9c8-5cd1-8f85-6ad127708b85
Guardrail_Straight_B~Stronghold~MOD	PropBlueprint	PropBlueprint	48ea78fe-9e8b-53d9-ae7c-a449893d4270
Guardrail_Straight_B~Swamp~MOD	PropBlueprint	PropBlueprint	6088a4f9-1b88-5259-83a0-294f6fe0ef6f
Guardrail_Straight_B~ValleyPalace~MOD	PropBlueprint	PropBlueprint	2c89268f-1291-5237-aa7d-538880234b78
Guardrail_Straight_B~WoodLand~MOD	PropBlueprint	PropBlueprint	af78b8ed-25e1-5bd7-8e33-a11436058f7d
Gutter_A~Sewers~MOD	PropBlueprint	PropBlueprint	286246bc-5a0e-52c1-b15c-50f90b5c2c47
Gutter_B~Sewers~MOD	PropBlueprint	PropBlueprint	d39d4d76-627d-5758-9e6e-38927b04a174
Gutter_Link~Sewers~MOD	PropBlueprint	PropBlueprint	84f00eec-353e-56f3-a68e-16dd7eaa5e9d
Harp~ElvenPalace~MOD	PropBlueprint	PropBlueprint	8c88574c-29c2-5f42-8795-b774f4916bb9
Harp~ValleyPalace~MOD	PropBlueprint	PropBlueprint	6f452f61-6f38-52fb-a121-a9f16db0c217
HayStack_A~CityValley~MOD	PropBlueprint	PropBlueprint	e5e631e5-4885-5c76-8fe3-675303cdff06
HayStack_A~Town~MOD	PropBlueprint	PropBlueprint	00246043-dce9-56c6-9c43-4b9b3c72f962
HayStack_A~WoodLand~MOD	PropBlueprint	PropBlueprint	a3080b81-a117-5b25-a80c-0c1677d17028
HayStack_B~CityValley~MOD	PropBlueprint	PropBlueprint	3a0a05b0-db61-50bc-8f89-e3742509ab46
HayStack_B~Town~MOD	PropBlueprint	PropBlueprint	8aeeba59-7e8f-5b19-bbfd-847225d50549
HayStack_B~WoodLand~MOD	PropBlueprint	PropBlueprint	62cc1123-2455-5a2d-b32c-b05b76d36108
House_A~CityValley~MOD	PropBlueprint	PropBlueprint	7bf7b662-cd1e-56eb-86e0-3af39eff8362
House_A~Town~MOD	PropBlueprint	PropBlueprint	e50c438d-57fd-5d9f-8fc4-a760eab531e7
House_B~CityValley~MOD	PropBlueprint	PropBlueprint	6d68cce2-4e5e-5bba-8257-2a433e46aed6
House_B~Town~MOD	PropBlueprint	PropBlueprint	24784850-6762-546e-a126-1179e089069e
House_C~CityValley~MOD	PropBlueprint	PropBlueprint	c0160d48-a50b-508a-9c7b-dd75be3d9214
House_C~Town~MOD	PropBlueprint	PropBlueprint	5e2b2b9f-e4c4-55f3-836c-f2e018fc32a9
House_D~CityValley~MOD	PropBlueprint	PropBlueprint	bfde61f6-630d-5f4d-b379-db6144f71100
House_D~Town~MOD	PropBlueprint	PropBlueprint	429ea608-2d5e-5f6b-b7c1-ed58e0bf5a31
House_E~CityValley~MOD	PropBlueprint	PropBlueprint	83d8abfa-e8b0-5d7f-88a0-afd48eab43d1
House_E~Town~MOD	PropBlueprint	PropBlueprint	7df12fee-d3e1-5fa7-8cda-64570a22ae39
House_Extension_A~CityValley~MOD	PropBlueprint	PropBlueprint	4a79f65c-079d-58cd-af47-01c8c2bee7be
House_Extension_A~Town~MOD	PropBlueprint	PropBlueprint	4d0bac9b-e509-5476-96eb-8e8429a8e5df
House_Extension_B~CityValley~MOD	PropBlueprint	PropBlueprint	27028276-1df9-5836-bf57-0dfb68831f6b
House_Extension_B~Town~MOD	PropBlueprint	PropBlueprint	30e9b99d-f05c-50af-b69f-530ead54cb10
House_Extension_C~CityValley~MOD	PropBlueprint	PropBlueprint	eb15698a-02fb-5fbe-b9e1-71c586558172
House_Extension_C~Town~MOD	PropBlueprint	PropBlueprint	a6ede45a-71a0-540e-ba45-e665384365db
House_Extension_D~CityValley~MOD	PropBlueprint	PropBlueprint	7536ca62-ff97-574a-8efc-e7d545ffaeac
House_Extension_D~Town~MOD	PropBlueprint	PropBlueprint	a8ce2754-2ca9-5a0f-99b0-ae9c3018edf1
House_Extension_E~CityValley~MOD	PropBlueprint	PropBlueprint	f217293e-5175-5843-a034-184ceb1a8c83
House_Extension_E~Town~MOD	PropBlueprint	PropBlueprint	573a78e5-7502-5086-8535-131b86c01346
House_Extension_F~CityValley~MOD	PropBlueprint	PropBlueprint	22c4e2ee-1a63-573a-ab9b-84cff259d82d
House_Extension_F~Town~MOD	PropBlueprint	PropBlueprint	546b9455-fef2-5682-8af9-2e70e9f1772a
House_F~CityValley~MOD	PropBlueprint	PropBlueprint	d4adefdf-c23c-56be-936d-be836cf3eb29
House_F~Town~MOD	PropBlueprint	PropBlueprint	499c95ea-3b84-5ece-8ae0-be26a66b6a23
House_G~CityValley~MOD	PropBlueprint	PropBlueprint	60127a28-f032-5191-9f3e-8dee2ee7bca6
House_G~Town~MOD	PropBlueprint	PropBlueprint	89ba9c60-e584-5f7d-b973-fda7b3d2d429
House_H~CityValley~MOD	PropBlueprint	PropBlueprint	1d64b01b-f50b-547d-b1b9-56ddd127b6e7
House_H~Town~MOD	PropBlueprint	PropBlueprint	9935ffc8-f5be-5e23-bb45-70bc1a41454d
House_I~CityValley~MOD	PropBlueprint	PropBlueprint	17fd6ece-f4cb-518d-90e8-89bd95a39e6d
House_I~Swamp~MOD	PropBlueprint	PropBlueprint	c336acbf-344e-56ce-8ee2-212e67a8af48
House_J~CityValley~MOD	PropBlueprint	PropBlueprint	ccf7f78a-34b6-54ce-820e-10b213b8e2f7
House_K~CityValley~MOD	PropBlueprint	PropBlueprint	c8bffc2a-d78e-5e52-94a2-462551b7a416
House_K~Swamp~MOD	PropBlueprint	PropBlueprint	b025a29b-6c1f-5654-91df-b054f37414ac
House_L~CityValley~MOD	PropBlueprint	PropBlueprint	9bb7c785-0954-5a12-ac49-2ce1b5257319
House_M~CityValley~MOD	PropBlueprint	PropBlueprint	1e2763d8-1f26-5374-96ff-82c34b7fd107
House_N~CityValley~MOD	PropBlueprint	PropBlueprint	c2aa0439-f4db-529c-9158-994312ea0f27
House_O~CityValley~MOD	PropBlueprint	PropBlueprint	ea52d9ae-205b-5125-86e9-d877b8142a8d
House_P~CityValley~MOD	PropBlueprint	PropBlueprint	7549563f-790b-5ea0-a002-03764f4aac84
House_Q~CityValley~MOD	PropBlueprint	PropBlueprint	623c881f-1f95-51ab-8266-d405d0f17889
Hut~LavaCaves~MOD	PropBlueprint	PropBlueprint	13dca847-b573-504e-9f1d-03f407125c9e
HutWitch~Jungle~MOD	PropBlueprint	PropBlueprint	8da763fa-4f87-5fb2-9c38-30f5c1cf7e15
HutWitch~Swamp~MOD	PropBlueprint	PropBlueprint	808bc486-95e0-50e0-bfc3-4df546bb32a6
Information_Board_A~CityValley~MOD	PropBlueprint	PropBlueprint	121b30e5-6f2a-5973-a64e-91e2a2bf452a
Information_Board_A~Town~MOD	PropBlueprint	PropBlueprint	1b6656df-0e86-5ce0-8494-9135c143bad1
Information_Board_B~CityValley~MOD	PropBlueprint	PropBlueprint	d90fd8d7-3a12-5920-b7d0-375225bb32f2
Information_Board_B~Town~MOD	PropBlueprint	PropBlueprint	311c7169-f029-51cc-9be4-53977771ca5c
IntWall_A~TownInterior~MOD	PropBlueprint	PropBlueprint	bf218c3c-01ad-50ab-b7b9-e16b755ea2df
IntWall_B~TownInterior~MOD	PropBlueprint	PropBlueprint	706995aa-d025-53d4-b6a6-6ac86c515f5c
IntWall_Blocker_A~TownInterior~MOD	PropBlueprint	PropBlueprint	55304c6f-2832-56cd-bdbc-0a03864ddfd1
IntWall_Blocker_B~TownInterior~MOD	PropBlueprint	PropBlueprint	4f2c26b8-1ef0-5eb7-a4d1-fe01bc2f190e
IntWall_Blocker_C~TownInterior~MOD	PropBlueprint	PropBlueprint	304ef14f-ec48-52c7-b9ed-7d3227f35198
IntWall_Blocker_D~TownInterior~MOD	PropBlueprint	PropBlueprint	896f1e0d-e219-5c24-aec6-72aa16fa1380
IntWall_Blocker_E~TownInterior~MOD	PropBlueprint	PropBlueprint	cbae3514-6906-53ac-a8c5-5141da3feb6f
IntWall_C~TownInterior~MOD	PropBlueprint	PropBlueprint	fd5e79ff-a88f-5d9c-973d-776ea90d4b83
IntWall_Crawl~TownInterior~MOD	PropBlueprint	PropBlueprint	e7879ec6-c32c-50fd-844c-35eab0fe4d17
IntWall_D~TownInterior~MOD	PropBlueprint	PropBlueprint	c25b4ac3-61d7-57fd-a38f-6f9d0bc67248
IntWall_Double_Fake_Door~TownInterior~MOD	PropBlueprint	PropBlueprint	64bc8110-5f31-5f77-b7ea-5625880ddf35
IntWall_Simple_Fake_Door~TownInterior~MOD	PropBlueprint	PropBlueprint	df017e99-6778-5b12-973e-1574e44f9210
IntWall_Thin_A~TownInterior~MOD	PropBlueprint	PropBlueprint	b99df644-27c4-50d0-a890-44fb09e2bb3b
IntWall_Thin_A2~TownInterior~MOD	PropBlueprint	PropBlueprint	0732b571-1fb0-5e4b-a88a-7db1ce766c6f
IntWall_Thin_B~TownInterior~MOD	PropBlueprint	PropBlueprint	c5913f8d-e240-558e-9cff-cc11627256b4
IntWall_Thin_B2~TownInterior~MOD	PropBlueprint	PropBlueprint	360d8ba9-c10b-5a74-a528-811636ed0a59
IntWall_Thin_C~TownInterior~MOD	PropBlueprint	PropBlueprint	57beb570-73ee-57d1-9cf7-8330e713717a
IntWall_Thin_C2~TownInterior~MOD	PropBlueprint	PropBlueprint	425ebb66-f3f9-5982-9cc0-a6edeb8783db
IntWall_Thin_Door~TownInterior~MOD	PropBlueprint	PropBlueprint	2be944c1-bb42-5982-b297-c3b019e783c2
IntWall_Thin_Separator~TownInterior~MOD	PropBlueprint	PropBlueprint	2ad66426-bca2-5574-a2e2-1eaf76d3e79d
IntWall_ThinCracked_A~TownInterior~MOD	PropBlueprint	PropBlueprint	a1ef8077-b997-5c5c-83a0-3c52c517ade0
IntWall_ThinCracked_A2~TownInterior~MOD	PropBlueprint	PropBlueprint	4331b3d6-ab0e-5273-bc52-707a61c1c1c6
IntWall_ThinCracked_B~TownInterior~MOD	PropBlueprint	PropBlueprint	5e438164-64d5-58cf-a116-fcc5d1f35602
IntWall_ThinCracked_B2~TownInterior~MOD	PropBlueprint	PropBlueprint	62f87c77-ada6-510e-bd8c-cf0850e2ad29
IntWall_Y_Separator~TownInterior~MOD	PropBlueprint	PropBlueprint	03c5058e-8307-5218-8a1d-59e0d02a59d4
JuniperGround_A~CityValley~MOD	PropBlueprint	PropBlueprint	01e42c2b-3859-5b46-8579-5d1ee6c27666
JuniperGround_A~Jungle~MOD	PropBlueprint	PropBlueprint	fb1c3d32-6345-5c4e-a547-9ff6bca2083b
JuniperGround_A~Town~MOD	PropBlueprint	PropBlueprint	f85ae8dd-95af-5108-be68-cdb6db8f6c15
Ladder~Jungle~MOD	PropBlueprint	PropBlueprint	e54dad28-d22a-5f56-8b6a-409c07c23d3c
Ladder~Sewers~MOD	PropBlueprint	PropBlueprint	71547eb8-00c0-5b4d-93de-4fd4bae8e965
Lake_A~Swamp~MOD	PropBlueprint	PropBlueprint	0d5c6960-3cde-5b2e-8b2c-5016f5c14648
Lake_B~Swamp~MOD	PropBlueprint	PropBlueprint	294bb170-fa8b-58a3-b99b-2b87158a630c
LavaBasin_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	7a344b76-5082-5d2b-ac50-39301ebdb65b
LavaBasin_B~LavaCaves~MOD	PropBlueprint	PropBlueprint	f45fbfdb-7683-5d6c-b5da-38554d9279db
LavaBasin_C~LavaCaves~MOD	PropBlueprint	PropBlueprint	d59194b2-8367-52a8-b01f-c8c438a76fc4
Lodge_A~WoodLand~MOD	PropBlueprint	PropBlueprint	d04ddf84-7052-59ee-90cf-a1a393b3090c
Lodge_B~WoodLand~MOD	PropBlueprint	PropBlueprint	ca730c91-36ba-523d-b9fc-55cd6431231b
Logs_A~CityValley~MOD	PropBlueprint	PropBlueprint	739aca83-7e79-5642-9f1f-839ba1e258a2
Logs_A~Jungle~MOD	PropBlueprint	PropBlueprint	e8d55f2c-afe3-503c-8dad-ba027acb224b
Logs_A~Swamp~MOD	PropBlueprint	PropBlueprint	7f961824-385d-5673-bac1-f00f8812aa6b
Logs_A~WoodLand~MOD	PropBlueprint	PropBlueprint	ac5040af-c40c-5db3-9c87-1d6584abbeaa
Logs_B~CityValley~MOD	PropBlueprint	PropBlueprint	1ee64f9e-959d-527a-b4ab-32b796a027d5
Logs_B~Jungle~MOD	PropBlueprint	PropBlueprint	be4bc400-568a-5c0d-9575-2f1d8ba28d4c
Logs_B~Swamp~MOD	PropBlueprint	PropBlueprint	921d94b1-8159-5ccb-9cf5-b3e6af64c300
Logs_B~WoodLand~MOD	PropBlueprint	PropBlueprint	18a5578a-7d0d-5ef7-a978-ec874771d40f
ManholeCover_B~Town~MOD	PropBlueprint	PropBlueprint	3ff93719-034a-5fac-a582-27412f0da526
MarketBooth_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	56a36a51-7292-56a4-820a-95ce47d653ea
MarketBooth_B~LavaCaves~MOD	PropBlueprint	PropBlueprint	ba013ca3-5323-58ef-977d-1fa3ace7f5f9
MarketBooth_C~LavaCaves~MOD	PropBlueprint	PropBlueprint	f69ccc02-25ff-52d3-99f5-bbb24ef197df
MarketBooth_D~LavaCaves~MOD	PropBlueprint	PropBlueprint	ca3ff4a5-ba0c-5a54-b607-3e93f2768b63
Mausoleum~Necropolis~MOD	PropBlueprint	PropBlueprint	94def1ba-bfa9-53a0-a16a-bfd6c60939ee
Merchant_Banner~Town~MOD	PropBlueprint	PropBlueprint	793edab8-63bb-59dc-918e-798dec30cde0
Merchant_Sign~Town~MOD	PropBlueprint	PropBlueprint	17560bc5-8356-55bd-911b-423256cc6e51
MetalRailling_A~Necropolis~MOD	PropBlueprint	PropBlueprint	1f62bdfe-fb2f-51e9-8114-5ad61eb4c478
Mirror_A~Stronghold~MOD	PropBlueprint	PropBlueprint	c4753bbf-23a9-56c6-bc20-e339580599b9
Mirror_A~TownInterior~MOD	PropBlueprint	PropBlueprint	71b74033-38bf-5816-92e3-06b7f019f042
Mirror_A~ValleyPalace~MOD	PropBlueprint	PropBlueprint	cc78b97f-8802-57fa-ab5a-01a8e421f051
Mirror_B_Covered~Stronghold~MOD	PropBlueprint	PropBlueprint	5118baa6-ff0f-5e67-a78a-aa285ced863c
Mirror_B~Stronghold~MOD	PropBlueprint	PropBlueprint	255ae2dd-d2fb-5d1e-8627-36e678f6462a
Mirror_B~TownInterior~MOD	PropBlueprint	PropBlueprint	84de7bf7-676a-5623-87b1-1c05ae4bb8b3
Mirror_B~ValleyPalace~MOD	PropBlueprint	PropBlueprint	5338d72b-4660-5918-ac7c-a44e986a5a92
Mirror_C~Stronghold~MOD	PropBlueprint	PropBlueprint	efc2967f-7320-5ce9-9f23-2f4b1580cbbd
Mirror_C~TownInterior~MOD	PropBlueprint	PropBlueprint	3c76057b-80fb-5100-b0f8-04ba0e4917fa
Mirror_C~ValleyPalace~MOD	PropBlueprint	PropBlueprint	10af03c1-8ffc-50b3-86be-f44ec7d7b567
Monument_A~Necropolis~MOD	PropBlueprint	PropBlueprint	0e8e95e9-8ed4-51c0-be0d-fd36321c7bea
Mushrooms_A~Catacombs~MOD	PropBlueprint	PropBlueprint	324f7e50-d783-5451-b2bb-ac24e2565337
Mushrooms_A~Jungle~MOD	PropBlueprint	PropBlueprint	cab74b01-63af-5767-bf90-c5643eca8a2a
Mushrooms_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	3930ff04-9861-5cb2-aa2e-06218339bf52
Mushrooms_A~Swamp~MOD	PropBlueprint	PropBlueprint	136adff6-cb43-5423-aea8-f336283f9c90
Mushrooms_B~Catacombs~MOD	PropBlueprint	PropBlueprint	d8cd9338-5a16-55bd-8feb-4a5d3fd11e7e
Mushrooms_B~Jungle~MOD	PropBlueprint	PropBlueprint	0110cb3e-204c-5790-b1db-d664c33dda33
Mushrooms_B~LavaCaves~MOD	PropBlueprint	PropBlueprint	f79cf983-1950-5a3b-a916-83e8e65717b9
Mushrooms_B~Swamp~MOD	PropBlueprint	PropBlueprint	019d8aff-f67e-5ec3-8135-10034b1a6114
NestGiant~Jungle~MOD	PropBlueprint	PropBlueprint	bd11be37-8d70-5f6f-b9ae-63b2c057341f
NestPeak_A~Jungle~MOD	PropBlueprint	PropBlueprint	7920618b-206d-5e90-a035-04651921b796
NestPeak_B~Jungle~MOD	PropBlueprint	PropBlueprint	1fd088af-9cea-5f28-8867-97d3b5782a5f
NightStand_A~TownInterior~MOD	PropBlueprint	PropBlueprint	f88c23ef-bbb7-54e9-bf3a-a56703ab30af
NightStand_B~TownInterior~MOD	PropBlueprint	PropBlueprint	c06c59e0-e0ac-523d-8a6a-efb0fa3069c8
NightStand_C~TownInterior~MOD	PropBlueprint	PropBlueprint	e991becc-19f7-5b10-9589-16e27056b1f1
OldMine_Debris_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	9e5348a0-1363-57ed-9405-07de470caa93
OldMine_Structure_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	9c7ee3d5-1cba-5a0c-922b-d5095c289d0d
OldMine_Structure_B~LavaCaves~MOD	PropBlueprint	PropBlueprint	ae5b037e-5f88-5fce-b157-fb146720ee60
OldMine_Structure_C~LavaCaves~MOD	PropBlueprint	PropBlueprint	d26eb513-1744-55c5-9c26-618ed2418b1e
OldMine_Structure_D~LavaCaves~MOD	PropBlueprint	PropBlueprint	a3dfe1a7-f31f-5836-bfec-eae76f077487
OldMine_Structure_E~LavaCaves~MOD	PropBlueprint	PropBlueprint	56019088-cf11-5368-8981-62c45d0dc748
Outpost_Ruin_A~Jungle~MOD	PropBlueprint	PropBlueprint	6a9a0381-0ebb-56be-bdc8-6a7918cb48a2
Outpost_Ruin_A~Swamp~MOD	PropBlueprint	PropBlueprint	299e64cf-f579-52b9-85c5-7c671a849783
Outpost_Ruin_A~WoodLand~MOD	PropBlueprint	PropBlueprint	00c246c3-7f8c-520a-a414-42a89e302894
Outpost_Ruin_B~Jungle~MOD	PropBlueprint	PropBlueprint	9f90180c-65a0-52fc-bdc3-fe4b9f4482bf
Outpost_Ruin_B~Swamp~MOD	PropBlueprint	PropBlueprint	cd64aba7-57f3-5c92-a6eb-4cc1c476d3be
Outpost_Ruin_B~WoodLand~MOD	PropBlueprint	PropBlueprint	685ddaf5-8eda-5314-a6c2-2ba32b41a151
Outpost_Ruin_C~Jungle~MOD	PropBlueprint	PropBlueprint	e089cb82-c1b1-5f80-810b-2f4704897a81
Outpost_Ruin_C~Swamp~MOD	PropBlueprint	PropBlueprint	efbe9dc7-8ca4-545d-ad21-15168d0720ec
Outpost_Ruin_C~WoodLand~MOD	PropBlueprint	PropBlueprint	eb426831-7bb5-52e6-9304-c8fb6938f7d9
Paint_A_Covered~Stronghold~MOD	PropBlueprint	PropBlueprint	a113fca1-5a3d-51b1-a4a5-930b49d7b600
Paint_A~Stronghold~MOD	PropBlueprint	PropBlueprint	1c7331d2-9e44-5b75-82e7-cda18388cb7d
Paint_A~TownInterior~MOD	PropBlueprint	PropBlueprint	82290885-695d-5860-8cc5-7c64a123a0ff
Paint_A~ValleyPalace~MOD	PropBlueprint	PropBlueprint	b19af8ff-3ae8-5ecb-a55d-2a752adb94c4
Paint_B_Covered~Stronghold~MOD	PropBlueprint	PropBlueprint	2d937210-8b2f-5d9b-a5e7-480c79e7836e
Paint_B~Stronghold~MOD	PropBlueprint	PropBlueprint	23a719f9-d7f1-554d-b729-2345fc21fdc2
Paint_B~TownInterior~MOD	PropBlueprint	PropBlueprint	37c76045-0583-56b8-953d-8144117e7e2b
Paint_B~ValleyPalace~MOD	PropBlueprint	PropBlueprint	f5a1eb40-4263-56ee-974b-6978f8d7aae5
Paint_C_Covered~Stronghold~MOD	PropBlueprint	PropBlueprint	78d5587c-c3ad-5684-9074-861880e34e9c
Paint_C~Stronghold~MOD	PropBlueprint	PropBlueprint	4070c9fb-d60d-5c38-9f00-6c3f74d91eee
Paint_C~TownInterior~MOD	PropBlueprint	PropBlueprint	21914668-b6f4-5384-8002-41392000f5c9
Paint_C~ValleyPalace~MOD	PropBlueprint	PropBlueprint	473ddb32-a908-5940-822f-ce91c9f62af6
Path_Crossroad~Jungle~MOD	PropBlueprint	PropBlueprint	e71c53f8-95c9-57d9-9f82-8373a790a296
Path_Crossroad~Swamp~MOD	PropBlueprint	PropBlueprint	d16d8a32-dad1-5a5f-aecc-7b6a8cca26aa
Path_Crossroad~WoodLand~MOD	PropBlueprint	PropBlueprint	d14f8aa2-9a34-50a3-a1fd-5cd30df00d72
Path_End~Jungle~MOD	PropBlueprint	PropBlueprint	3ba69f68-8c56-51d0-92e8-c3aaaa814d6e
Path_End~Swamp~MOD	PropBlueprint	PropBlueprint	3a2a094d-6249-55af-b1c2-5a5fe9401455
Path_End~WoodLand~MOD	PropBlueprint	PropBlueprint	11cf38e8-3a40-5a4a-a078-9c2199b7fad2
Path_Sjunction_A~Jungle~MOD	PropBlueprint	PropBlueprint	fba2800f-1bdf-5fa0-8732-3181b771e94d
Path_Sjunction_A~Swamp~MOD	PropBlueprint	PropBlueprint	cf0211b4-a7d4-5d39-b8eb-039d45863776
Path_Sjunction_A~WoodLand~MOD	PropBlueprint	PropBlueprint	1aef8951-1d06-5c60-90e7-cc1464567d6e
Path_Sjunction_B~Jungle~MOD	PropBlueprint	PropBlueprint	a24e62e3-5a45-5765-bbdb-34f8bd0a9689
Path_Sjunction_B~Swamp~MOD	PropBlueprint	PropBlueprint	43c3d0e4-70d4-5145-a17c-57f6d076d138
Path_Sjunction_B~WoodLand~MOD	PropBlueprint	PropBlueprint	36abcc47-c582-5b64-a15d-32559704c0b2
Path_Straight_A~Jungle~MOD	PropBlueprint	PropBlueprint	18b9440b-2c45-599b-8d6e-4294c68601ce
Path_Straight_A~Swamp~MOD	PropBlueprint	PropBlueprint	dafd83c1-bc99-55de-b06d-6b8b2f2c4e24
Path_Straight_A~WoodLand~MOD	PropBlueprint	PropBlueprint	48ab3d8e-918d-54b9-8a2a-215d9e3591c9
Path_Straight_B~Jungle~MOD	PropBlueprint	PropBlueprint	8d54d673-72d6-5503-91e0-a2bd67b313b5
Path_Straight_B~Swamp~MOD	PropBlueprint	PropBlueprint	c1a4dfe5-00aa-52b2-90c0-98fcf1c4191f
Path_Straight_B~WoodLand~MOD	PropBlueprint	PropBlueprint	6d09055f-c505-580c-be99-6c9b2368c8ff
Path_Straight_C~WoodLand~MOD	PropBlueprint	PropBlueprint	cf2bf3c1-9308-56d1-81dc-b5926235f39a
Path_Straight_D~WoodLand~MOD	PropBlueprint	PropBlueprint	237f170d-8a67-59c9-adc7-09da90462aa3
Path_Turn~Jungle~MOD	PropBlueprint	PropBlueprint	e8f79d5f-abb7-5475-9df4-41ff290e3b20
Path_Turn~Swamp~MOD	PropBlueprint	PropBlueprint	641cc929-c2aa-5c93-bfc2-67c8786a78f3
Path_Turn~WoodLand~MOD	PropBlueprint	PropBlueprint	8ac6e4fe-4adf-5772-90d7-4a58dd7721f4
Path_Yjunction~Jungle~MOD	PropBlueprint	PropBlueprint	aef27df6-e913-57cc-9f25-0f81e3720ea0
Path_Yjunction~Swamp~MOD	PropBlueprint	PropBlueprint	4de2b243-f65d-537f-8398-112c73418e9e
Path_Yjunction~WoodLand~MOD	PropBlueprint	PropBlueprint	57db7b1f-cf99-5e55-ade0-83cd6cc98c80
Paved_Road_DeadEnd~CityValley~MOD	PropBlueprint	PropBlueprint	7ca551a8-3a6f-5242-aa06-3aeaa1b05091
Paved_Road_DeadEnd~Town~MOD	PropBlueprint	PropBlueprint	37a525ef-5498-5fa0-b8bf-21ab9c93e8cd
Paved_Road_RoundCenter_A~CityValley~MOD	PropBlueprint	PropBlueprint	dfe1629e-6e73-5bd3-8d2b-a3d32e916d96
Paved_Road_RoundCenter_A~Town~MOD	PropBlueprint	PropBlueprint	bf50a41f-745b-51b8-8f65-ca85a56834b3
Paved_Road_RoundCenter_B~CityValley~MOD	PropBlueprint	PropBlueprint	482abc82-5c7a-568b-a6d5-542c72583340
Paved_Road_RoundCenter_B~Town~MOD	PropBlueprint	PropBlueprint	83488277-d5e0-5de2-90f5-e5526a1b350a
Paved_Road_RoundTurn~CityValley~MOD	PropBlueprint	PropBlueprint	0ebb26ce-9b8e-59a0-af5a-ef6d3c1c37af
Paved_Road_RoundTurn~Town~MOD	PropBlueprint	PropBlueprint	fda8a8bd-c74c-50b8-8c6e-e8f3e44cde36
Paved_Road_SquareCenter_A~CityValley~MOD	PropBlueprint	PropBlueprint	fe0f3400-57e7-573f-8d7b-80a67936c25a
Paved_Road_SquareCenter_A~Town~MOD	PropBlueprint	PropBlueprint	52e7958b-de9a-59c5-a70f-47f3c2149ca2
Paved_Road_SquareCenter_B~CityValley~MOD	PropBlueprint	PropBlueprint	4be8f68e-d73e-5b0c-bd94-cf3d8c3c82e5
Paved_Road_SquareCenter_B~Town~MOD	PropBlueprint	PropBlueprint	46b860a0-c01b-5af6-9879-7b2f992b4d32
Paved_Road_SquareCenter_C~CityValley~MOD	PropBlueprint	PropBlueprint	9b8416ab-3bff-5d9b-86d6-ddbbbc19f832
Paved_Road_SquareCenter_C~Town~MOD	PropBlueprint	PropBlueprint	65ce94d4-1e1b-5803-b7d5-0ff9818c2e51
Paved_Road_Straight_1C~CityValley~MOD	PropBlueprint	PropBlueprint	cf370cb2-0475-5c48-95d2-9f2724740c6e
Paved_Road_Straight_1C~Town~MOD	PropBlueprint	PropBlueprint	ad10195d-3925-5273-bfbb-d703702be6c1
