Name	Type	DatabaseType	GUID
ReactionWarcaster	ReactionDefinition	ReactionDefinition	3968d453-c366-5e67-83ea-262e18737bb6
RecipeEnchantCEHalberd+1	RecipeDefinition	RecipeDefinition	7a12f399-a197-5729-ba91-63c2f42d1b86
RecipeEnchantCEHalberd+2	RecipeDefinition	RecipeDefinition	5d783cb3-5036-57a6-8ea6-0a59be1d46b1
RecipeEnchantCEHalberdLightning	RecipeDefinition	RecipeDefinition	e2f94107-b6f3-51fe-9f0d-bddd62aa000a
RecipeEnchantCEHandXbow+1	RecipeDefinition	RecipeDefinition	f30e6b58-89c2-5c32-9bb2-6ffa794072d8
RecipeEnchantCEHandXbow+2	RecipeDefinition	RecipeDefinition	581405f6-0291-51c4-ac66-57bf17f57b22
RecipeEnchantCEHandXbowAcid	RecipeDefinition	RecipeDefinition	e2cf08dc-a893-5518-b64f-b2c401a55774
RecipeEnchantCELongMace+1	RecipeDefinition	RecipeDefinition	ec1b629e-8543-5367-ab18-c1adf9dd70f7
RecipeEnchantCELongMace+2	RecipeDefinition	RecipeDefinition	facb8563-c2c0-5d54-afa4-0838ec02daa1
RecipeEnchantCELongMaceThunder	RecipeDefinition	RecipeDefinition	a5c7b3ec-b0e3-55c7-8505-476f871130e6
RecipeEnchantCEPike+1	RecipeDefinition	RecipeDefinition	c53366c6-03a7-5f95-98ba-d54d684219a6
RecipeEnchantCEPike+2	RecipeDefinition	RecipeDefinition	bd0e1956-6be0-516d-b1f4-84454aba562b
RecipeEnchantCEPikePsychic	RecipeDefinition	RecipeDefinition	820c7187-1191-5bfa-8460-cccbcbb85b1b
RecipeEnchantHandwraps+1	RecipeDefinition	RecipeDefinition	38343791-f216-5291-92da-e20f9e6df878
RecipeEnchantHandwraps+2	RecipeDefinition	RecipeDefinition	a3ee4105-1ea3-5425-a8f2-b5973fddbba4
RecipeEnchantHandwrapsOfForce	RecipeDefinition	RecipeDefinition	5bfb30ca-2a2f-5508-a4ba-529998b6458c
RecipeEnchantHandwrapsOfPulling	RecipeDefinition	RecipeDefinition	e48d3697-5026-5d07-9a64-46166548f55d
RecipeEnchantingBreastplate_Deflection	RecipeDefinition	RecipeDefinition	6ca12d31-b81c-5348-8313-74f1ba73c500
RecipeEnchantingBreastplate_FlameDancing	RecipeDefinition	RecipeDefinition	54444667-d48d-55d8-b2cc-ec5e5ce2ab0b
RecipeEnchantingBreastplate_FrostWalking	RecipeDefinition	RecipeDefinition	6286eff2-f4e0-55d7-9da6-b46e0f925343
RecipeEnchantingBreastplate_Robustness	RecipeDefinition	RecipeDefinition	5a1fec17-ca0d-5765-909a-572bd94c5db3
RecipeEnchantingBreastplate_Sturdiness	RecipeDefinition	RecipeDefinition	676d0807-e264-5f80-985e-61d95f56dee9
RecipeEnchantingBreastplate_Survival	RecipeDefinition	RecipeDefinition	389a3c4d-e5df-540d-9664-9ab9a404569f
RecipeEnchantingChainMail_Deflection	RecipeDefinition	RecipeDefinition	0dccaf87-73f3-5983-915f-28d7592acbd9
RecipeEnchantingChainMail_FlameDancing	RecipeDefinition	RecipeDefinition	ca7e0d71-a460-5b1a-9f2b-6ab99b0beb0b
RecipeEnchantingChainMail_FrostWalking	RecipeDefinition	RecipeDefinition	dcb2e52a-d07d-5230-8678-dc5cd20aed41
RecipeEnchantingChainMail_Robustness	RecipeDefinition	RecipeDefinition	3cd46e08-f061-56cf-8c58-c319d58ef882
RecipeEnchantingChainMail_Sturdiness	RecipeDefinition	RecipeDefinition	4ac5f33e-ffc3-5b60-8bbe-4b653a242d3e
RecipeEnchantingChainMail_Survival	RecipeDefinition	RecipeDefinition	2574b5fa-3b50-598b-a469-326518843a89
RecipeEnchantingChainShirt_Deflection	RecipeDefinition	RecipeDefinition	734d13a2-3099-519b-9721-a1bb161e347d
RecipeEnchantingChainShirt_FlameDancing	RecipeDefinition	RecipeDefinition	d7fa6a76-3910-5478-b612-b65f42320d31
RecipeEnchantingChainShirt_FrostWalking	RecipeDefinition	RecipeDefinition	1c5a5a50-f82b-5d97-9772-ca46d80aa796
RecipeEnchantingChainShirt_Robustness	RecipeDefinition	RecipeDefinition	5e8cf292-654e-5a35-be39-2a0682b2755c
RecipeEnchantingChainShirt_Sturdiness	RecipeDefinition	RecipeDefinition	3dd29444-4747-505d-9f64-574f5e7ded5c
RecipeEnchantingChainShirt_Survival	RecipeDefinition	RecipeDefinition	c4c90ea6-2165-5ad3-b65a-9be5ea4d3a69
RecipeEnchantingClub_Acuteness	RecipeDefinition	RecipeDefinition	1f4fe690-91d2-54be-9bbf-2781915f0209
RecipeEnchantingClub_Bearclaw	RecipeDefinition	RecipeDefinition	2d99fab0-3689-5ee7-8794-3535bc6a872e
RecipeEnchantingClub_Lightbringer	RecipeDefinition	RecipeDefinition	a9fb459e-a9c7-54d4-8701-b08327c34a80
RecipeEnchantingClub_Power	RecipeDefinition	RecipeDefinition	ad556c9c-7e96-5447-a2bc-678bff8108fa
RecipeEnchantingClub_Punisher	RecipeDefinition	RecipeDefinition	eec2146e-2fc1-5ad8-8f4c-6d67fa589fcb
RecipeEnchantingDart_Acuteness	RecipeDefinition	RecipeDefinition	4f72680f-072e-5bd2-9ad0-4ee8c9b49f67
RecipeEnchantingDart_Frostburn	RecipeDefinition	RecipeDefinition	e6172719-480f-56b9-b19e-180922663bd3
RecipeEnchantingDart_Sharpness	RecipeDefinition	RecipeDefinition	0f45092e-3f14-5c1c-9532-4a50622437b2
RecipeEnchantingDart_Souldrinker	RecipeDefinition	RecipeDefinition	343cdb0b-8201-5dea-9b41-7afc573d962b
RecipeEnchantingGreataxe_Acuteness	RecipeDefinition	RecipeDefinition	62611268-1e15-5d5c-84a3-0e624fbf470f
RecipeEnchantingGreataxe_Bearclaw	RecipeDefinition	RecipeDefinition	f2c47ca6-a265-5e43-a6a2-a07f453f6084
RecipeEnchantingGreataxe_Lightbringer	RecipeDefinition	RecipeDefinition	186122ea-0ea4-588b-8b08-d5de8c1e8c0a
RecipeEnchantingGreataxe_Power	RecipeDefinition	RecipeDefinition	25471f08-76f7-5aab-be32-3a400952e181
RecipeEnchantingGreataxe_Punisher	RecipeDefinition	RecipeDefinition	8fddb19c-2867-5d4d-8116-ed655ba31fed
RecipeEnchantingGreatsword_Punisher	RecipeDefinition	RecipeDefinition	64005c2b-29e9-59c7-8185-e9d1706f10a2
RecipeEnchantingHalfPlate_Deflection	RecipeDefinition	RecipeDefinition	e125efc6-c159-5368-86b2-973c478c35db
RecipeEnchantingHalfPlate_FlameDancing	RecipeDefinition	RecipeDefinition	4dd04393-8295-5128-8e29-2fc5cfa006dc
RecipeEnchantingHalfPlate_FrostWalking	RecipeDefinition	RecipeDefinition	a94ddcbc-24a7-524c-a1a2-bc8de0202b81
RecipeEnchantingHalfPlate_Robustness	RecipeDefinition	RecipeDefinition	33bb54d6-a30d-5074-9309-856e21db3fe6
RecipeEnchantingHalfPlate_Sturdiness	RecipeDefinition	RecipeDefinition	33b7c89a-b8ee-5a3a-8edc-456fea623c7b
RecipeEnchantingHalfPlate_Survival	RecipeDefinition	RecipeDefinition	1820bffc-76a9-5db2-8b11-a9122d8c8468
RecipeEnchantingHandaxe_Acuteness	RecipeDefinition	RecipeDefinition	4735560e-5f75-51a7-84b7-2f12f9e226ce
RecipeEnchantingHandaxe_Frostburn	RecipeDefinition	RecipeDefinition	d8c297e5-b1e1-5a40-a6bd-f138e38581a3
RecipeEnchantingHandaxe_Sharpness	RecipeDefinition	RecipeDefinition	15af4a5c-9021-57e3-80cd-b3fc1590755f
RecipeEnchantingHandaxe_Souldrinker	RecipeDefinition	RecipeDefinition	056a1f11-a30c-53b8-bc0b-70dfdf32a759
RecipeEnchantingHeavyCrossbow_Accuracy	RecipeDefinition	RecipeDefinition	6f21dc05-f1ac-5b59-84f3-da8de771a036
RecipeEnchantingHeavyCrossbow_Lightbringer	RecipeDefinition	RecipeDefinition	aaa7ee97-1217-5896-8695-5f959daa0c26
RecipeEnchantingHeavyCrossbow_Medusa	RecipeDefinition	RecipeDefinition	6ef62270-d5e9-5078-bdfb-426aaafe29e2
RecipeEnchantingHeavyCrossbow_Sharpshooting	RecipeDefinition	RecipeDefinition	9b18fba9-f84d-5632-b577-d4976e5bfec4
RecipeEnchantingHeavyCrossbow_Stormbow	RecipeDefinition	RecipeDefinition	8d867cea-4d52-5a57-a6d1-3cb03d3e36a3
RecipeEnchantingHideArmor_Deflection	RecipeDefinition	RecipeDefinition	3d217ffb-6416-548c-8a26-2c6acf850161
RecipeEnchantingHideArmor_FlameDancing	RecipeDefinition	RecipeDefinition	54d7b380-fca9-586d-8df4-d6349fa000c3
RecipeEnchantingHideArmor_FrostWalking	RecipeDefinition	RecipeDefinition	61277d5d-1839-52ad-8116-4c2819f2744d
RecipeEnchantingHideArmor_Robustness	RecipeDefinition	RecipeDefinition	67b25504-caa5-59cc-a7d2-7a9bde7a75ab
RecipeEnchantingHideArmor_Sturdiness	RecipeDefinition	RecipeDefinition	5d3d8873-d6dc-555b-9dce-df8827d53c5f
RecipeEnchantingHideArmor_Survival	RecipeDefinition	RecipeDefinition	d8b920cc-1641-5a6b-a768-654a3943ce50
RecipeEnchantingIngredient_Enchant_Blood_Gem	RecipeDefinition	RecipeDefinition	7a907050-07ea-5e72-9a0f-7816375f49fa
RecipeEnchantingIngredient_Enchant_Blood_Of_Solasta	RecipeDefinition	RecipeDefinition	d6f878a2-1637-51d0-9faf-7a7fd221141a
RecipeEnchantingIngredient_Enchant_Cloud_Diamond	RecipeDefinition	RecipeDefinition	84ab50b9-d0f2-5dc0-8cee-333b2e5367ac
RecipeEnchantingIngredient_Enchant_Crystal_Of_Winter	RecipeDefinition	RecipeDefinition	8a56c943-6b6b-51af-9a4b-f0e4dbfe2278
RecipeEnchantingIngredient_Enchant_Diamond_Of_Elai	RecipeDefinition	RecipeDefinition	63083bde-fc45-55bd-93af-ca3f950727e1
RecipeEnchantingIngredient_Enchant_Doom_Gem	RecipeDefinition	RecipeDefinition	4ac50223-273a-51cf-877a-18257ee0c612
RecipeEnchantingIngredient_Enchant_Heartstone	RecipeDefinition	RecipeDefinition	6ffcfc5c-3ec2-5ed1-8f1a-dd063a92a382
RecipeEnchantingIngredient_Enchant_LifeStone	RecipeDefinition	RecipeDefinition	e4601ecd-d23c-5136-aebf-8e745340fdc1
RecipeEnchantingIngredient_Enchant_Medusa_Coral	RecipeDefinition	RecipeDefinition	783fab4d-0e16-5dbb-a54f-e1a271570e67
RecipeEnchantingIngredient_Enchant_MithralStone	RecipeDefinition	RecipeDefinition	1f7396ff-bbcf-5008-8a52-18a78b81aeaa
RecipeEnchantingIngredient_Enchant_PurpleAmber	RecipeDefinition	RecipeDefinition	2f976b21-c6f6-5539-b8a2-ffc644139efa
RecipeEnchantingIngredient_Enchant_Shard_Of_Fire	RecipeDefinition	RecipeDefinition	a02c7546-ffaa-57ff-a810-619b42a7e177
RecipeEnchantingIngredient_Enchant_Shard_Of_Ice	RecipeDefinition	RecipeDefinition	c73e1d70-2363-573d-82a4-1e71c5c14aac
RecipeEnchantingIngredient_Enchant_Slavestone	RecipeDefinition	RecipeDefinition	c9d7a44a-8562-5f03-88ff-a7d9cb0c4a43
RecipeEnchantingIngredient_Enchant_Soul_Gem	RecipeDefinition	RecipeDefinition	dd532876-08bb-5fae-80ee-6046467b3a15
RecipeEnchantingIngredient_Enchant_SpiderQueen_Venom	RecipeDefinition	RecipeDefinition	9e10a316-2ffc-581c-9767-fd0b30926179
RecipeEnchantingIngredient_Enchant_Stardust	RecipeDefinition	RecipeDefinition	23115cdd-9a0f-5a24-bc0b-0c5426f18fa7
RecipeEnchantingIngredient_PrimordialLavaStones	RecipeDefinition	RecipeDefinition	74f571cc-63b2-57e9-ac6f-dc391487107a
RecipeEnchantingJavelin_Acuteness	RecipeDefinition	RecipeDefinition	21191b2c-6462-543c-b443-612c5f20d8b1
RecipeEnchantingJavelin_Frostburn	RecipeDefinition	RecipeDefinition	821b1e78-6f08-5eae-a2a3-2705203d4dfd
RecipeEnchantingJavelin_Sharpness	RecipeDefinition	RecipeDefinition	a426eb15-e315-5630-aab8-8f63e866bfe3
RecipeEnchantingJavelin_Souldrinker	RecipeDefinition	RecipeDefinition	f38c92b9-4b1d-53bd-af05-92a69913ef6d
RecipeEnchantingLeather_Deflection	RecipeDefinition	RecipeDefinition	c89bc636-8900-5488-b1ee-31d5fb1a72b3
RecipeEnchantingLeather_FlameDancing	RecipeDefinition	RecipeDefinition	b4d9426b-b98d-59b3-8d6b-a831e351edff
RecipeEnchantingLeather_FrostWalking	RecipeDefinition	RecipeDefinition	95fecb43-dbe9-571a-b8cb-b5731c1710c9
RecipeEnchantingLeather_Robustness	RecipeDefinition	RecipeDefinition	1f1fb937-ce1e-5f85-a690-cf2b4191e813
RecipeEnchantingLeather_Sturdiness	RecipeDefinition	RecipeDefinition	0d5cf0fc-29e8-5211-9899-ea681f3026b6
RecipeEnchantingLeather_Survival	RecipeDefinition	RecipeDefinition	73ee62ed-8614-53e8-9383-7b11d80cd1e7
RecipeEnchantingLeatherDruid_Deflection	RecipeDefinition	RecipeDefinition	3ade298a-89b9-5e3c-828c-2aee8b4d8e0e
RecipeEnchantingLeatherDruid_FlameDancing	RecipeDefinition	RecipeDefinition	ff8dcd19-d234-59b6-8760-b637b05df211
RecipeEnchantingLeatherDruid_FrostWalking	RecipeDefinition	RecipeDefinition	47172d40-babd-51f7-9e99-cfd39d227f9a
RecipeEnchantingLeatherDruid_Robustness	RecipeDefinition	RecipeDefinition	bdf78217-2b25-501b-ba84-807a6bf59ff2
RecipeEnchantingLeatherDruid_Sturdiness	RecipeDefinition	RecipeDefinition	4083c87d-10ce-5f51-8cdb-428c3c3b6a71
RecipeEnchantingLeatherDruid_Survival	RecipeDefinition	RecipeDefinition	4a536f3c-59dc-5f11-93ee-949d43de74ff
RecipeEnchantingLightCrossbow_Accuracy	RecipeDefinition	RecipeDefinition	0729929a-8ed4-509a-b4b5-d6f1d2ca1d89
RecipeEnchantingLightCrossbow_Lightbringer	RecipeDefinition	RecipeDefinition	0b9c519f-2518-5db1-91c1-624c05f13d24
RecipeEnchantingLightCrossbow_Medusa	RecipeDefinition	RecipeDefinition	4583e131-a2f6-514a-8e4e-86e344a7d8dd
RecipeEnchantingLightCrossbow_Sharpshooting	RecipeDefinition	RecipeDefinition	fc8abf7d-39f2-50be-9254-5a32b9b994a4
RecipeEnchantingLightCrossbow_Stormbow	RecipeDefinition	RecipeDefinition	138a8235-5a3b-5500-8fbc-5a569db246e5
RecipeEnchantingMaul_Acuteness	RecipeDefinition	RecipeDefinition	35f187a9-7689-5ea4-932e-95f0a765743a
RecipeEnchantingMaul_Bearclaw	RecipeDefinition	RecipeDefinition	5b2868d4-2cce-5387-887e-81d72037a812
RecipeEnchantingMaul_Lightbringer	RecipeDefinition	RecipeDefinition	ce2a4030-8a19-5397-b603-90b39f0c2bd9
RecipeEnchantingMaul_Power	RecipeDefinition	RecipeDefinition	0761b029-2d3c-5500-9802-150c4aeccaab
RecipeEnchantingMaul_Punisher	RecipeDefinition	RecipeDefinition	0a62751f-9e28-5ce8-875b-34cedfd53063
RecipeEnchantingPaddedLeather_Deflection	RecipeDefinition	RecipeDefinition	f1a95e19-7806-57f4-a69e-c24c6901cd9a
RecipeEnchantingPaddedLeather_FlameDancing	RecipeDefinition	RecipeDefinition	33254a19-98f7-5b33-989f-c9e104b8b322
RecipeEnchantingPaddedLeather_FrostWalking	RecipeDefinition	RecipeDefinition	9122d344-e820-5344-b931-a4fc801f9b1f
RecipeEnchantingPaddedLeather_Robustness	RecipeDefinition	RecipeDefinition	8608470c-e99f-5d03-812c-9bdd77cf3b12
RecipeEnchantingPaddedLeather_Sturdiness	RecipeDefinition	RecipeDefinition	6b8bfcc2-8358-5648-9ac8-c32718fac288
RecipeEnchantingPaddedLeather_Survival	RecipeDefinition	RecipeDefinition	91ec19d7-4192-5f96-8b6f-4e0730d8928a
RecipeEnchantingPlate_Deflection	RecipeDefinition	RecipeDefinition	e3adbf05-c5b7-5852-a1fd-576005e4b908
RecipeEnchantingPlate_FlameDancing	RecipeDefinition	RecipeDefinition	d42d7790-1eb1-5a40-a196-7ce5c286ac40
RecipeEnchantingPlate_FrostWalking	RecipeDefinition	RecipeDefinition	d4d09e78-7958-5dba-b061-56bbc9d64eaa
RecipeEnchantingPlate_Robustness	RecipeDefinition	RecipeDefinition	249cdc63-a856-5a46-80c3-7fb6c886d272
RecipeEnchantingPlate_Sturdiness	RecipeDefinition	RecipeDefinition	72b528b4-026c-5dfc-9198-cf439788db0a
RecipeEnchantingPlate_Survival	RecipeDefinition	RecipeDefinition	f953e869-0dc6-5bec-9df3-7a613f04e1e3
RecipeEnchantingQuarterstaff_Acuteness	RecipeDefinition	RecipeDefinition	4e136fee-9b0a-593f-b8f7-06783acfbf02
RecipeEnchantingQuarterstaff_Dragonblade	RecipeDefinition	RecipeDefinition	62020e19-75a6-50d2-ba0d-af877c13ccbc
RecipeEnchantingQuarterstaff_Frostburn	RecipeDefinition	RecipeDefinition	df84d98b-9223-501b-a448-3bd5ca9eeef9
RecipeEnchantingQuarterstaff_Lightbringer	RecipeDefinition	RecipeDefinition	1e284bb3-63d3-5d5e-b20f-5fbf5038c90d
RecipeEnchantingQuarterstaff_Souldrinker	RecipeDefinition	RecipeDefinition	6725dfc9-d0fa-5e69-ad7c-ef56a540d0c5
RecipeEnchantingQuarterstaff_Stormblade	RecipeDefinition	RecipeDefinition	6818c9bf-07d9-5e73-b859-b4292399fde2
RecipeEnchantingQuarterstaff_Warden	RecipeDefinition	RecipeDefinition	b6d792c3-6398-5cfa-a33e-6ca69737c789
RecipeEnchantingQuarterstaff_Whiteburn	RecipeDefinition	RecipeDefinition	131e7da8-2668-5b54-a238-498b590377b5
RecipeEnchantingRapier_Dragonblade	RecipeDefinition	RecipeDefinition	79d82a9d-ed5b-50b9-8805-df59d21beed4
RecipeEnchantingRapier_Frostburn	RecipeDefinition	RecipeDefinition	af8d49b3-b653-56ce-bee3-cbd478e5f2ae
RecipeEnchantingRapier_Lightbringer	RecipeDefinition	RecipeDefinition	29872c33-3981-50ab-b15c-99c07109d2e3
RecipeEnchantingRapier_Power	RecipeDefinition	RecipeDefinition	b296bb3b-40f1-552d-bd06-f372e0795d9c
RecipeEnchantingRapier_Souldrinker	RecipeDefinition	RecipeDefinition	d2dc1bff-9476-5c8f-9397-999a546be2d6
RecipeEnchantingRapier_Stormblade	RecipeDefinition	RecipeDefinition	1f8813af-f4ce-50b9-b052-0dad1ee5a795
RecipeEnchantingRapier_Warden	RecipeDefinition	RecipeDefinition	957ce313-40c1-5986-8165-246c25189704
RecipeEnchantingRapier_Whiteburn	RecipeDefinition	RecipeDefinition	2a189f22-a52c-510e-8882-787bcd841356
RecipeEnchantingRingmail_Deflection	RecipeDefinition	RecipeDefinition	f7c42c87-423d-5977-ae29-0a917a495a05
RecipeEnchantingRingmail_FlameDancing	RecipeDefinition	RecipeDefinition	0817ab49-d3ec-5bb8-be1b-36f70a93f9e0
RecipeEnchantingRingmail_FrostWalking	RecipeDefinition	RecipeDefinition	9d599a6a-cdfc-53f0-aa94-8d304cb0f4ed
RecipeEnchantingRingmail_Robustness	RecipeDefinition	RecipeDefinition	9d959385-9dc9-5b62-befd-85fce443fa10
RecipeEnchantingRingmail_Sturdiness	RecipeDefinition	RecipeDefinition	bb79b191-da10-5445-8e3d-3168f58718f5
RecipeEnchantingRingmail_Survival	RecipeDefinition	RecipeDefinition	7ac8831f-fdc0-53cf-b69f-aa6d67ae4835
RecipeEnchantingScaleMail_Deflection	RecipeDefinition	RecipeDefinition	2569460e-ef91-5749-b720-4a9c9a375047
RecipeEnchantingScaleMail_FlameDancing	RecipeDefinition	RecipeDefinition	94c9510d-12b0-5436-b448-4f878b13c3e1
RecipeEnchantingScaleMail_FrostWalking	RecipeDefinition	RecipeDefinition	0c56c2af-cbb7-50f3-83c4-5565b5fecd32
RecipeEnchantingScaleMail_Robustness	RecipeDefinition	RecipeDefinition	a5c61753-f959-50c3-ab12-5b22f3e14948
RecipeEnchantingScaleMail_Sturdiness	RecipeDefinition	RecipeDefinition	c0db69be-6dfb-513c-8997-dd0ee2a42da8
RecipeEnchantingScaleMail_Survival	RecipeDefinition	RecipeDefinition	a9faafb2-f09f-5f53-bb37-5b6ac87f51a0
RecipeEnchantingScimitar_Dragonblade	RecipeDefinition	RecipeDefinition	b718be6e-02a5-5497-90a8-a42ced4cfc2b
RecipeEnchantingScimitar_Frostburn	RecipeDefinition	RecipeDefinition	73047925-fe20-5357-9a80-b84a34fcae19
RecipeEnchantingScimitar_Lightbringer	RecipeDefinition	RecipeDefinition	283f347e-5b77-5a41-8c83-0ab423eaf06a
RecipeEnchantingScimitar_Souldrinker	RecipeDefinition	RecipeDefinition	19151da4-2e74-52e7-9e14-3af9946e96c7
RecipeEnchantingScimitar_Stormblade	RecipeDefinition	RecipeDefinition	88541315-66d3-57f7-9c13-d8c8bbed019d
RecipeEnchantingScimitar_Warden	RecipeDefinition	RecipeDefinition	f9dd1378-27d3-516d-8072-45c189c22d2d
RecipeEnchantingScimitar_Whiteburn	RecipeDefinition	RecipeDefinition	7eb0c53f-66bd-53a6-a116-dd10ad5d4ad5
RecipeEnchantingShield_Deflection	RecipeDefinition	RecipeDefinition	029a3638-02cd-57e8-a922-8ef002035f01
RecipeEnchantingShield_FlameDancing	RecipeDefinition	RecipeDefinition	1c6898ae-dd6f-5158-a790-94a285957075
RecipeEnchantingShield_FrostWalking	RecipeDefinition	RecipeDefinition	d8ff0048-e0c5-5fe0-b888-0bfd2c75e528
RecipeEnchantingShield_Robustness	RecipeDefinition	RecipeDefinition	93c07c4f-5732-591e-bc7c-5de6f3b07863
RecipeEnchantingShield_Sturdiness	RecipeDefinition	RecipeDefinition	9e7382ac-6476-59da-a6f9-8a8239a3e4cb
RecipeEnchantingShield_Survival	RecipeDefinition	RecipeDefinition	52f96dec-d1c8-501a-9b41-bb972a6cc05c
RecipeEnchantingShield_Wooden_Deflection	RecipeDefinition	RecipeDefinition	63496901-4b25-5f3e-a60b-73ffc5b9409a
RecipeEnchantingShield_Wooden_FlameDancing	RecipeDefinition	RecipeDefinition	0c1149ee-3872-54ed-b0f1-9f16e83b3ef9
RecipeEnchantingShield_Wooden_FrostWalking	RecipeDefinition	RecipeDefinition	d88ef8ee-62dc-509d-8c42-f500a5a489fe
RecipeEnchantingShield_Wooden_Robustness	RecipeDefinition	RecipeDefinition	15937636-bcfa-51ef-b5dc-d8566d4a9055
RecipeEnchantingShield_Wooden_Sturdiness	RecipeDefinition	RecipeDefinition	dc341984-4c34-5372-b147-652975ca20ad
RecipeEnchantingShield_Wooden_Survival	RecipeDefinition	RecipeDefinition	bba22d27-067f-569c-93d8-fc75ffa77a94
RecipeEnchantingSpear_Acuteness	RecipeDefinition	RecipeDefinition	dcd409c8-3c1e-5402-97c4-67050dcc2f07
RecipeEnchantingSpear_BlackViper	RecipeDefinition	RecipeDefinition	61fc807c-9007-54ac-9583-57abfb8424bb
RecipeEnchantingSpear_Doomblade	RecipeDefinition	RecipeDefinition	ba4c769c-ea8a-5d8f-a81c-f712752bb49a
RecipeEnchantingSpear_Lightbringer	RecipeDefinition	RecipeDefinition	9631dcd6-d467-5cca-82dc-518bf8bfdb88
RecipeEnchantingSpear_Sharpness	RecipeDefinition	RecipeDefinition	6db351d3-9d97-582f-b49d-16657c990411
RecipeEnchantingSpear_Whiteburn	RecipeDefinition	RecipeDefinition	5f4a61e6-fb10-5310-8608-f7cc2a52b793
RecipeEnchantingSplintArmor_Deflection	RecipeDefinition	RecipeDefinition	09cba1ba-3bdd-5d7c-994a-0aef6c7b67cb
RecipeEnchantingSplintArmor_FlameDancing	RecipeDefinition	RecipeDefinition	1b7b7c8f-21c5-5bc2-869e-865080b6f345
RecipeEnchantingSplintArmor_FrostWalking	RecipeDefinition	RecipeDefinition	a6e7f98f-49a1-526d-9525-b96f8f89d003
RecipeEnchantingSplintArmor_Robustness	RecipeDefinition	RecipeDefinition	5a5bffe5-6792-562f-be95-f9188a955dbe
RecipeEnchantingSplintArmor_Sturdiness	RecipeDefinition	RecipeDefinition	8ca5aaca-08c2-517a-aa81-7f54f5f86bde
RecipeEnchantingSplintArmor_Survival	RecipeDefinition	RecipeDefinition	813c1f8b-494b-59bf-977d-311a59aebf25
RecipeEnchantingStuddedLeather_Deflection	RecipeDefinition	RecipeDefinition	2a8b34ad-f2a7-5e86-a89f-99909bbabc51
RecipeEnchantingStuddedLeather_FlameDancing	RecipeDefinition	RecipeDefinition	8ef554da-40df-5db3-a020-3953cc8a037e
RecipeEnchantingStuddedLeather_FrostWalking	RecipeDefinition	RecipeDefinition	6a5915be-0584-57ec-838a-a6da0d5e988a
RecipeEnchantingStuddedLeather_Robustness	RecipeDefinition	RecipeDefinition	c324b27b-b6b6-5ca9-a662-086587cd91a9
RecipeEnchantingStuddedLeather_Sturdiness	RecipeDefinition	RecipeDefinition	ec32746d-8b4a-5a6d-ac95-e8ace005a79d
RecipeEnchantingStuddedLeather_Survival	RecipeDefinition	RecipeDefinition	e20a60c5-19d3-5948-bc5a-e4230d9cdff9
RecipeEnchantingWarhammer_Acuteness	RecipeDefinition	RecipeDefinition	2f311dcb-624a-5760-9a9c-b138d2283af0
RecipeEnchantingWarhammer_Bearclaw	RecipeDefinition	RecipeDefinition	019ded71-4599-5051-9302-3202380bcd23
RecipeEnchantingWarhammer_Lightbringer	RecipeDefinition	RecipeDefinition	3d8d4b53-6009-5c46-b39e-00a03aa78f4c
RecipeEnchantingWarhammer_Power	RecipeDefinition	RecipeDefinition	77bc11ed-2c4a-55fa-b78e-49b1d515a0e1
RecipeEnchantingWarhammer_Punisher	RecipeDefinition	RecipeDefinition	2c4aae26-abe4-56c5-99c0-17a6964b95ea
RecipeForgeryABJURATION_MastersmithLoreDocument	RecipeDefinition	RecipeDefinition	37cc2ad4-d55d-5253-874c-f8edc2f1919a
RecipeForgeryABJURATION_TOWER_ElvenWars	RecipeDefinition	RecipeDefinition	b2a64c8f-4d41-5a0d-b7ea-925682440039
RecipeForgeryABJURATION_TOWER_Manifest	RecipeDefinition	RecipeDefinition	488e2cfc-bab7-5a29-8e2b-a50181effdb1
RecipeForgeryABJURATION_TOWER_Poem	RecipeDefinition	RecipeDefinition	258c2562-658c-5ec7-b290-b03f91590775
RecipeForgeryBONEKEEP_AkshasJournal	RecipeDefinition	RecipeDefinition	8cc36cfe-83d3-5beb-a322-eb45c960537e
RecipeForgeryBONEKEEP_MagicRune	RecipeDefinition	RecipeDefinition	862b0027-07be-5dcd-b70f-fa3ddc8708ab
RecipeForgeryCAERLEM_Daliat_Document	RecipeDefinition	RecipeDefinition	ba3dfc13-89e8-573e-9f73-4f85d6934521
RecipeForgeryCaerLem_Gate_Plaque	RecipeDefinition	RecipeDefinition	859d934d-e01d-508b-a22d-55d572f1da93
RecipeForgeryCAERLEM_Inquisitor_Document	RecipeDefinition	RecipeDefinition	b662e6df-4deb-5198-98d4-f1dc7be69b24
RecipeForgeryCAERLEM_TirmarianHolySymbol	RecipeDefinition	RecipeDefinition	f3421b0d-4418-5946-9b3e-5374ec277e99
RecipePrimingBattleaxe	RecipeDefinition	RecipeDefinition	76154e70-dfa9-58e2-b733-3e5bd128feff
RecipePrimingBreastplate	RecipeDefinition	RecipeDefinition	e1bc1323-39db-5e0b-a20e-cfa30b66fed7
RecipePrimingCEHalberd	RecipeDefinition	RecipeDefinition	a63690e5-a1fc-520a-b00b-44d5402ca825
RecipePrimingCEHandXbow	RecipeDefinition	RecipeDefinition	61a0014a-25cd-5e20-bbd4-644e0c7574d7
