ActionAffinity/&DHFeeblemindSpellDescription	Kann keine Zauber wirken
Subclass/&FighterSpellShieldTitle	Zauberschild
Subclass/&GreenWitchDescription	Pflanzen, Natur und Dinge, die wachsen, sind die Domäne der grünen Magie. Normalerweise eine Art von Arkana, die von Druiden verfochten wird, haben einige Hexen eine enge Verbindung zu den Kräften der grünen Magie und können Pflanzen und Tiere dazu bringen, ihr Gebot abzugeben.
Subclass/&GreenWitchMagicDescription	Du erhältst die folgenden Zauber. Diese Zauber zählen für dich als Hexenzauber und zählen nicht zu deiner Gesamtzahl bekannter Zauber.\n\nLevel-Zauber\nLevel 1: Verstricken, Goodberry\nStufe 2: Rindenhaut, Schutz vor Gift\nLevel 3: Tiere beschwören, Nahrung herstellen\nStufe 4: Rieseninsekt, Steinhaut\nLevel 5: Böses und Gutes vertreiben, Insektenplage
Subclass/&GreenWitchMagicTitle	Grüne Magie
Subclass/&GreenWitchTitle	Grüne Hexe
Subclass/&HArtilleryIncreaseDescription	Erhöhung des Artilleriepools
Subclass/&HArtilleryIncreaseTitle	Erhöhung des Artilleriepools
Subclass/&HealingPoolArtificerBattleSmithInfusionsIncreaseDescription	Sie können jetzt jeden Tag zwei zusätzliche Gegenstände infundieren, die für Ihre spezielle Waffenschmied-Waffe verwendet werden sollen
Subclass/&HealingPoolArtificerBattleSmithInfusionsIncreaseTitle	Waffe Schmied Waffeninfusion
Subclass/&HealingPoolArtificerInfusionsDescription	Ergänze Gegenstände 2-mal täglich mit magischen Effekten
Subclass/&HealingPoolArtificerInfusionsIncreaseDescription	Sie können jetzt jeden Tag ein zusätzliches Item infundieren
Subclass/&HealingPoolArtificerInfusionsIncreaseTitle	Mehr Aufgüsse
Subclass/&HealingPoolArtificerInfusionsTitle	Aufgüsse
Subclass/&HealingPoolLifeTransmuterBonusDescription	2 weitere Male pro Tag kannst du deinen Willen der Realität aufzwingen.
Subclass/&HealingPoolLifeTransmuterBonusExtraDescription	4 weitere Male pro Tag kannst du deinen Willen der Realität aufzwingen.
Subclass/&HealingPoolLifeTransmuterBonusExtraTitle	Zusätzliche Transmutationskraft
Subclass/&HealingPoolLifeTransmuterBonusTitle	Zusätzliche Transmutationskraft
Subclass/&HealingPoolLifeTransmuterListDescription	2 mal täglich deinen Willen mit Spezialfähigkeiten in die Realität umsetzen.
Subclass/&HealingPoolLifeTransmuterListTitle	Kraft umwandeln
Subclass/&KSRogueSubclassThugDescription	Schläger sind scharfsinnige Kämpfer, die den Nervenkitzel des Kampfes suchen und ihre Feinde mit allen Mitteln dazu bringen, ins Gras zu beißen. Sie profitieren von einem fortgeschrittenen Kampftraining und lernen, ihren Witz und ihre Muskelkraft gleichermaßen einzusetzen, um im Kampf zu triumphieren.
Subclass/&KSRogueSubclassThugTitle	Schurke
Subclass/&MagicAffinityAlchemicalSavantListDescription	Beim Wirken von Säurepfeil und Flammenkugel verhalten sie sich, als ob sie 2 Stufen höher gewirkt würden. Ihre Cantrips werden ebenfalls verstärkt, sodass sie selbst dann, wenn der Feind rettet, immer noch den halben Schaden erleiden
Subclass/&MagicAffinityAlchemicalSavantListTitle	Elixiergelehrte Zauber
Subclass/&MagicAffinityAlchemistSpellRecoveryDescription	Ihr könnt während einer kurzen Pause zweimal täglich Zauberslots wiederherstellen
Subclass/&MagicAffinityAlchemistSpellRecoveryTitle	Alchemistische Zubereitung
Subclass/&MagicAffinityFighterSpellShieldDescription	Vorteil bei Konzentrationswürfen sowie die Fähigkeit, somatische Komponenten von Zaubersprüchen auszuführen, während Gegenstände gehalten werden.
Subclass/&MagicAffinityFighterSpellShieldTitle	Kampf-Casting
Subclass/&MagicAffinityLifeTransmuterListDescription	Wenn einige Transmutations- und Nekromantiezauber gewirkt werden, werden sie auf einem Zauberplatz gewirkt, der 2 Stufen höher ist als der verwendete. Zu den verbesserten Zaubern gehören: Falsches Leben, Blindheit, Fliegen, Fluch verleihen, Vampirberührung, Seuche und Wolkentötung. -- Hinweis Es ist beabsichtigt, auch den Vorteil von Magic Weapon zu haben, aber derzeit hat das Erhöhen des Zauberlevels auf Magic Weapon keine Auswirkung.
Subclass/&MagicAffinityLifeTransmuterListTitle	Realitätsbeugung
Subclass/&MagicAffinityMasterManipulatorDC0Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 0.
Subclass/&MagicAffinityMasterManipulatorDC1Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 1.
Subclass/&MagicAffinityMasterManipulatorDC2Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 2.
Subclass/&MagicAffinityMasterManipulatorDC3Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 3.
Subclass/&MagicAffinityMasterManipulatorDC4Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 4.
Subclass/&MagicAffinityMasterManipulatorDC5Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 5.
Subclass/&MagicAffinityMasterManipulatorDCDescription	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 3.
Subclass/&MagicAffinityMasterManipulatorDCTitle	Arkane Kraft
Subclass/&MagicAffinityMasterManipulatorListDescription	Wenn einige Verzauberungs-, Bann- und Illusionszauber gewirkt werden, werden sie mit einem Zauberplatz gewirkt, der 1 Stufe höher ist als der verwendete. Zu den verbesserten Zaubern gehören: Person bezaubern, Schlaf, Farbspray, Person festhalten, Unsichtbarkeit, Gegenzauber, Magie bannen, Verbannung, Verwirrung, Phantasmal Killer, Person beherrschen und Monster festhalten.
Subclass/&MagicAffinityMasterManipulatorListTitle	Arkane Manipulation
Subclass/&MagicAffinityMeleeWizardConcentrationDescription	Verschaffen Sie sich aufgrund der Erfahrung im Chaos des Kampfes einen Vorteil bei Konzentrationswürfen.
Subclass/&MagicAffinityMeleeWizardConcentrationTitle	Verbesserte Konzentration
Subclass/&MagicAffinityRoguishConArtistDC0Description	Der SG deines Zauberwurfs erhöht sich um 0.
Subclass/&MagicAffinityRoguishConArtistDC1Description	Der SG deines Zauberwurfs erhöht sich um 1.
Subclass/&MagicAffinityRoguishConArtistDC2Description	Der SG deines Zauberwurfs erhöht sich um 2.
Subclass/&MagicAffinityRoguishConArtistDC3Description	Der SG deines Zauberwurfs erhöht sich um 3.
Subclass/&MagicAffinityRoguishConArtistDC4Description	Der SG deines Zauberwurfs erhöht sich um 4.
Subclass/&MagicAffinityRoguishConArtistDC5Description	Der SG deines Zauberwurfs erhöht sich um 5.
Subclass/&MagicAffinityRoguishConArtistDCTitle	Verbesserte Manipulation
Subclass/&MagicAffinitySpellMasterBonusScribingDescription	Schreiben Sie einen zusätzlichen Zauber bei jedem Levelaufstieg.
Subclass/&MagicAffinitySpellMasterBonusScribingTitle	Breite des Wissens
Subclass/&MagicAffinitySpellMasterRecoveryDescription	Einmal pro langer Rast kannst du Zauberslots wiederherstellen (zusätzlich zur Arkanen Erholung).
Subclass/&MagicAffinitySpellMasterRecoveryTitle	Arkane Tiefe
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedDescription	Unbegrenzt oft kannst du Zauberslots wiederherstellen (zusätzlich zur Arkanen Wiederherstellung).
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedTitle	Arkane Tiefe
Subclass/&MagicAffinitySpellMasterScribingDescription	Das Schreiben von Zaubersprüchen dauert 1/4 der Zeit und Kosten, und Sie haben einen Vorteil.
Subclass/&MagicAffinitySpellMasterScribingTitle	Meister Schreiber
Subclass/&ManipulatorMentalSavingThrowsDescription	Erlange Erfahrung in Rettungswürfen mit Konstitution und Charisma.
Subclass/&ManipulatorMentalSavingThrowsTitle	Geistiger Widerstand
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponDescription	Du verleihst deiner Waffe Kraft. Deine Angriffe zählen als magisch und du addierst deine +7 zu deinen Angriffs- und Schadenswürfen. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponTitle	Verbesserte Infusionswaffe
Subclass/&PowerArtificerBattleSmithInfuseWeaponDescription	Du verleihst deiner Waffe Kraft. Deine Angriffe zählen als magisch und du nutzt deine Intelligenz für Angriffs- und Schadenswürfe bis zur nächsten langen Pause
Subclass/&PowerArtificerBattleSmithInfuseWeaponTitle	Waffe einflößen
Subclass/&PowerInfuseArmorMagicalStrengthDescription	Ergänze Rüstungen mit magischer Stärke. Du verschaffst dir Vorteile bei Stärke-Fähigkeits-Checks und Rettungswürfen. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&PowerInfuseArmorMagicalStrengthTitle	Rüstung der magischen Stärke
Subclass/&PowerInfuseDarkvisionDescription	Verleihen Sie einer Brille die Fähigkeit, im Dunkeln zu sehen. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&PowerInfuseDarkvisionTitle	Brille der Nacht
Subclass/&PowerInfuseMindSharpenerDescription	Ergänze eine Rüstung oder Robe mit der Fähigkeit, deine Konzentration beim Zaubern zu unterstützen. Du erhältst einen Vorteil bei Konzentrationswürfen und jeder Schaden unter 20 löst keinen Wurf aus. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&PowerInfuseMindSharpenerTitle	Geistschärfer
Subclass/&PowerInfuseResistantArmorDescription	Verleihe deiner Rüstung Schadensresistenz. Es wird resistent gegen Säure-, Kälte-, Feuer-, Kraft-, Blitz-, Nekrotik-, Gift-, psychische, strahlende und Donnerschäden. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&PowerInfuseResistantArmorTitle	Widerstandsfähige Rüstung
Subclass/&PowerManipulatorDominatePersonDescription	Du kannst Dominante Person so oft pro langer Pause verwenden, wie es deinem Intelligenzmodifikator entspricht.
Subclass/&PowerManipulatorDominatePersonTitle	Person dominieren
Subclass/&PowerSpellRefuelingRingDescription	Wenn Sie dies aktivieren, gewinnen Sie die Hälfte Ihres Levels an Zauberslots zurück.
Subclass/&PowerSpellRefuelingRingTitle	Zauber-Auftankring
Subclass/&PowerSpellShieldArcaneDeflectionDescription	Du kannst deine arkanen Kräfte einsetzen, um dich als Reaktion abzuschirmen. Dadurch erhältst du bis zu deinem nächsten Zug +{0} auf deine AC.
Subclass/&PowerSpellShieldArcaneDeflectionTitle	Arkane Ablenkung
Subclass/&PowerSpellShieldRangedDeflectionDescription	Wenn ein Angreifer, den du sehen kannst, dich mit einem Fernkampfangriff oder Zauber trifft, kannst du deine Reaktion nutzen, um den Schaden des Angriffs gegen dich zu halbieren.
Subclass/&PowerSpellShieldRangedDeflectionTitle	Fernablenkung
Subclass/&PowerTinkererSoulOfArtificeSavesDescription	Ihre Rüstung ist von magischen Verbesserungen Ihrer Fähigkeit durchdrungen, schlechte Auswirkungen zu vermeiden. Du erhältst 3W4 für jeden Rettungswurf, den du machst.
Subclass/&PowerTinkererSoulOfArtificeSavesTitle	Seele des Tüftlers
Subclass/&PowerTinkererSpellStoringItemDescription	Als Bonusaktion kannst du Zauberslots zurückgewinnen. Sie können dies so oft pro Tag tun, wie es Ihrem Intellifence-Modifikator entspricht.
Subclass/&PowerTinkererSpellStoringItemTitle	Zauberspeichergegenstand
Subclass/&PowerTransmuteConstitutionDescription	Benutze deine Transmutationskraft, um Konstitutionswürfe bis zur nächsten langen Pause zu beherrschen.
Subclass/&PowerTransmuteConstitutionTitle	Verfassung speichert
Subclass/&PowerTransmuteDarkvisionDescription	Nutze deine Transmutierungskraft, um bis zur nächsten langen Pause überlegene Dunkelsicht zu gewähren.
Subclass/&PowerTransmuteDarkvisionTitle	Überlegene Dunkelsicht
Subclass/&PowerTransmuteElementalResistanceDescription	Nutze deine Transmutierungskraft, um bis zur nächsten langen Pause Widerstand gegen Säure, Kälte, Feuer, Blitz, Nekrotik, Donner und Gift zu gewähren.
Subclass/&PowerTransmuteElementalResistanceTitle	Elementarer Widerstand
Subclass/&PowerTransmuteFlyDescription	Benutze deine Transmutierungskraft, um die Fähigkeit zu fliegen zu gewähren.
Subclass/&PowerTransmuteFlyTitle	Fliegen
Subclass/&PowerTransmuteHealDescription	Nutze deine Transmutierungskraft, um bis zu 6 Ziele zu heilen.
Subclass/&PowerTransmuteHealTitle	Heilen
Subclass/&PowerTransmuteReviveDescription	Verwenden Sie Ihre Transmute Force, um einen Charakter wiederzubeleben (innerhalb von 1 Minute nach seinem Tod).
Subclass/&PowerTransmuteReviveTitle	Beleben
Subclass/&PurpleWitchDescription	Lila Magie herrscht über die Bereiche der Illusionen und Verzauberungen, die den Geist der Menschen beherrschen, und über alles, was nicht ganz so ist, wie es scheint. Praktizierende dieser Form der Magie sind Puppenspieler, die die scheinbare Realität ihrer Umgebung zu ihrem Vorteil gestalten.
Subclass/&PurpleWitchMagicDescription	Du erhältst die folgenden Zauber. Diese Zauber zählen für dich als Hexenzauber und zählen nicht zu deiner Gesamtzahl bekannter Zauber.\n\nLevel-Zauber\nLevel 1: Verstricken, Goodberry\nStufe 2: Rindenhaut, Schutz vor Gift\nLevel 3: Tiere beschwören, Nahrung herstellen\nStufe 4: Rieseninsekt, Steinhaut\nLevel 5: Böses und Gutes vertreiben, Insektenplage
Subclass/&PurpleWitchMagicTitle	Lila Magie
Subclass/&PurpleWitchTitle	Lila Hexe
Subclass/&RangerArcanistRangerSubclassDescription	Der Waldläufer-Arkanist verschmilzt seine Waldläuferfähigkeiten mit arkanen Fähigkeiten. Ihre Waffen können ihre Gegner mit dem Zeichen des Arkanisten belegen, und sie haben gelernt, einige Zaubersprüche als Teil ihres Zauberrepertoires für Waldläufer zu wirken.
Subclass/&RangerArcanistRangerSubclassTitle	Ranger-Arkanist
Subclass/&RedWitchDescription	Arkane Magie, die mit dem Kanalisieren der Elemente verbunden ist, gilt als rote Magie und ist bei Verwendung äußerst gefährlich. Hexen, die sich auf rote Magie spezialisiert haben, gehören zu den tödlichsten Zauberkundigen, die es gibt, und kanalisieren ihren Fluch ungehindert in arkanen Zorn.
Subclass/&RedWitchMagicDescription	Du erhältst die folgenden Zauber. Diese Zauber zählen für dich als Hexenzauber und zählen nicht zu deiner Gesamtzahl bekannter Zauber.\n\nLevel-Zauber\nStufe 1: Brennende Hände, Magische Rakete\nLevel 2: Säurepfeil, Sengender Strahl\nStufe 3: Feuerball, Schutz vor Energie\nLevel 4: Eissturm, Feuerwand\nLevel 5: Kältekegel, Mind Twist
Subclass/&RedWitchMagicTitle	Rote Magie
Subclass/&RedWitchTitle	Rote Hexe
Subclass/&RoguishConArtistDescription	Betrüger sind Schurken, die sich darauf spezialisiert haben, andere zu täuschen und auszutricksen. Sie verwenden Magie, um ihre natürlichen manipulativen Fähigkeiten zu unterstützen.
Subclass/&RoguishConArtistFeintConditionDescription	Ausgetrickst zu werden gewährt beim nächsten Angriff einen Vorteil.
Subclass/&RoguishConArtistFeintConditionTitle	Ausgetrickst
Subclass/&RoguishConArtistFeintDescription	Erhalte als Bonusaktion die Fähigkeit, im Kampf zu antäuschen. Wenn dem Ziel der Rettungswurf misslingt, gewährt dies einen Vorteil beim nächsten Angriff gegen das Ziel.
Subclass/&RoguishConArtistFeintTitle	Finte
Subclass/&RoguishConArtistMentalSavingThrowsDescription	Du erlernst Weisheits- und Charisma-Rettungswürfe.
Subclass/&RoguishConArtistMentalSavingThrowsTitle	Mentale Stärke
Subclass/&RoguishConArtistSpellcastingDescription	Wirke Zaubersprüche und Cantrips aus den Schulen der Beschwörung, Verzauberung, Illusion und Transmutation. Der Betrüger nutzt Charisma, um seine Zauber zu wirken.
Subclass/&RoguishConArtistSpellcastingTitle	Zaubern
Subclass/&RoguishConArtistTitle	Trickbetrüger
Subclass/&ScoutSentinelTinkererSubclassDescription	Ein Scout Sentinel-Tüftler modifiziert Rüstungen, um ihre Funktion zu verbessern und verbesserten Schutz und Mobilität zu bieten.
Subclass/&ScoutSentinelTinkererSubclassTitle	Scout-Wächter
Subclass/&SpellShieldAdditionalActionDescription	Du kannst einen Zauber wirken, nachdem du einen Feind mit deinen Waffenangriffen besiegt hast.
Subclass/&SpellShieldAdditionalActionTitle	Zauberkampf
Subclass/&TactitionFighterSubclassDescription	Der Taktiker nutzt sein Wissen und seine Macht auf dem Schlachtfeld, um verschiedene Schachzüge nach Bedarf auszuführen. Sie können Feinde niederschlagen, ihre Verbündeten inspirieren und tödliche Gegenschläge gegen ihre Feinde ausführen. Mod-Hinweis – Diese Klasse verwendet Channel Divinity für diese Features erneut.
Subclass/&TactitionFighterSubclassTitle	Der Taktiker
Subclass/&TinkererFlashOfGeniusConditionDescription	Inspiriert von einem Geistesblitz, einen Bonus auf Fähigkeitschecks und Rettungswürfe zu haben
Subclass/&TinkererFlashOfGeniusConditionTitle	Blitz des Genies
Subclass/&TinkererFlashOfGeniusPowerDescription	Du kannst dein Genie einsetzen, um dich und andere bei Fähigkeitsprüfungen und Rettungswürfen zu inspirieren
Subclass/&TinkererFlashOfGeniusPowerTitle	Blitz des Genies
Subclass/&TinkererInfusionChoiceDescription	Wählen Sie die Infusionen aus, die Ihnen zur Verfügung stehen. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&TinkererInfusionChoiceTitle	Wahl der Infusion
Subclass/&TinkererMagicalTinkeringDescription	Erhalte die Fähigkeit, mehrere kleinere Effekte auszuführen (Dazzle, Sparkle, Shine).
Subclass/&TinkererMagicalTinkeringTitle	Magisches Basteln
Subclass/&TraditionArcaneFighterDescription	Kanalisieren Sie Ihre Magie in Waffenangriffe.
Subclass/&TraditionArcaneFighterTitle	Arkaner Kämpfer
