ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
Subclass/&MagicAffinityMasterManipulatorDCDescription	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 3.
Subclass/&MagicAffinityMasterManipulatorDCTitle	Force arcanique
Subclass/&MagicAffinityMasterManipulatorListDescription	Lorsque vous lancez des sorts d'enchantement, d'abjuration et d'illusion, ils sont lancés à un niveau d'emplacement de sort supérieur de 1 à celui utilisé. Les sorts améliorés incluent : Charme de personne, Sommeil, Spray de couleur, Maintien de personne, Invisibilité, Contresort, Dissipation de la magie, Bannissement, Confusion, Tueur fantomatique, Domination de personne et Maintien de monstre.
Subclass/&MagicAffinityMasterManipulatorListTitle	Manipulation des Arcanes
Subclass/&MagicAffinityMeleeWizardConcentrationDescription	En raison de l'expérience dans le chaos du combat, bénéficiez d'un avantage sur les tests de concentration.
Subclass/&MagicAffinityMeleeWizardConcentrationTitle	Concentration améliorée
Subclass/&MagicAffinityRoguishConArtistDC0Description	Votre DD de sauvegarde de sorts augmente de 0.
Subclass/&MagicAffinityRoguishConArtistDC1Description	Votre DD de sauvegarde de sorts augmente de 1.
Subclass/&MagicAffinityRoguishConArtistDC2Description	Votre DD de sauvegarde de sorts augmente de 2.
Subclass/&MagicAffinityRoguishConArtistDC3Description	Votre DD de sauvegarde de sorts augmente de 3.
Subclass/&MagicAffinityRoguishConArtistDC4Description	Votre DD de sauvegarde de sorts augmente de 4.
Subclass/&MagicAffinityRoguishConArtistDC5Description	Votre DD de sauvegarde de sorts augmente de 5.
Subclass/&MagicAffinityRoguishConArtistDCTitle	Manipulation améliorée
Subclass/&MagicAffinitySpellMasterBonusScribingDescription	Scribe un sort supplémentaire à chaque niveau supérieur.
Subclass/&MagicAffinitySpellMasterBonusScribingTitle	Étendue des connaissances
Subclass/&MagicAffinitySpellMasterRecoveryDescription	Une fois par repos long, vous pouvez récupérer des emplacements de sorts (en plus de Récupération des Arcanes).
Subclass/&MagicAffinitySpellMasterRecoveryTitle	Profondeur des Arcanes
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedDescription	Un nombre illimité de fois où vous pouvez récupérer des emplacements de sorts (en plus de Arcane Recovery).
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedTitle	Profondeur des Arcanes
Subclass/&MagicAffinitySpellMasterScribingDescription	Les sorts de scribe prennent 1/4 du temps et du coût, et vous avez l'avantage.
Subclass/&MagicAffinitySpellMasterScribingTitle	Maître scribe
Subclass/&ManipulatorMentalSavingThrowsDescription	Maîtrisez les jets de sauvegarde avec Constitution et Charisme.
Subclass/&ManipulatorMentalSavingThrowsTitle	Résistance mentale
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponDescription	Vous insufflez de la puissance à votre arme. Vos attaques comptent comme magiques et vous ajoutez votre +7 à vos jets d'attaque et de dégâts. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponTitle	Arme d'infusion améliorée
Subclass/&PowerArtificerBattleSmithInfuseWeaponDescription	Vous insufflez de la puissance à votre arme. Vos attaques comptent comme magiques et vous utilisez votre intelligence pour les jets d'attaque et de dégâts jusqu'au prochain repos long
Subclass/&PowerArtificerBattleSmithInfuseWeaponTitle	Infuser l'arme
Subclass/&PowerInfuseArmorMagicalStrengthDescription	Imprègne l'armure d'une force magique. Vous gagnez un avantage sur les tests de capacité de force et les jets de sauvegarde. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&PowerInfuseArmorMagicalStrengthTitle	Armure de force magique
Subclass/&PowerInfuseDarkvisionDescription	Infusez la capacité de voir dans l'obscurité dans une paire de lunettes. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&PowerInfuseDarkvisionTitle	Lunettes de nuit
Subclass/&PowerInfuseMindSharpenerDescription	Imprégner une armure ou une robe avec la capacité d'aider votre concentration de lancement de sorts. Vous gagnez un avantage sur les tests de concentration et tout dommage inférieur à 20 ne déclenche pas de test. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&PowerInfuseMindSharpenerTitle	Aiguiseur d'esprit
Subclass/&PowerInfuseResistantArmorDescription	Infusez la résistance aux dégâts dans votre armure. Il devient résistant aux dommages causés par l'acide, le froid, le feu, la force, la foudre, la nécrose, le poison, le psychique, le rayonnement et le tonnerre. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&PowerInfuseResistantArmorTitle	Armure résistante
Subclass/&PowerManipulatorDominatePersonDescription	Vous pouvez utiliser Dominer une personne un nombre de fois par repos long égal à votre modificateur d'intelligence.
Subclass/&PowerManipulatorDominatePersonTitle	Dominer la personne
Subclass/&PowerSpellRefuelingRingDescription	Lorsque vous l'activez, vous regagnez la moitié de votre niveau dans les emplacements de sorts.
Subclass/&PowerSpellRefuelingRingTitle	Anneau de ravitaillement en sorts
Subclass/&PowerSpellShieldArcaneDeflectionDescription	Vous pouvez utiliser vos pouvoirs arcaniques pour vous protéger en réaction. Cela vous donne +{0} à votre CA jusqu'à votre prochain tour.
Subclass/&PowerSpellShieldArcaneDeflectionTitle	Déviation arcanique
Subclass/&PowerSpellShieldRangedDeflectionDescription	Lorsqu'un attaquant que vous pouvez voir vous touche avec une attaque à distance ou un sort, vous pouvez utiliser votre réaction pour réduire de moitié les dégâts de l'attaque contre vous.
Subclass/&PowerSpellShieldRangedDeflectionTitle	Déviation à distance
Subclass/&PowerTinkererSoulOfArtificeSavesDescription	Votre armure contient des améliorations magiques de votre capacité à éviter les effets néfastes. Vous gagnez 3d4 à chaque jet de sauvegarde effectué.
Subclass/&PowerTinkererSoulOfArtificeSavesTitle	Âme de bricoleur
Subclass/&PowerTinkererSpellStoringItemDescription	Par une action bonus, vous pouvez regagner des emplacements de sorts. Vous pouvez le faire un nombre de fois par jour égal à votre modificateur d'Intelligence.
Subclass/&PowerTinkererSpellStoringItemTitle	Objet de stockage de sorts
Subclass/&PowerTransmuteConstitutionDescription	Utilisez votre force de transmutation pour conférer la maîtrise des sauvegardes de constitution jusqu'au prochain repos long.
Subclass/&PowerTransmuteConstitutionTitle	La Constitution sauve
Subclass/&PowerTransmuteDarkvisionDescription	Utilisez votre Force de transmutation pour conférer une vision dans le noir supérieure jusqu'au prochain repos long.
Subclass/&PowerTransmuteDarkvisionTitle	Vision dans le noir supérieure
Subclass/&PowerTransmuteElementalResistanceDescription	Utilisez votre force de transmutation pour conférer une résistance à l'acide, au froid, au feu, à la foudre, à la nécrotique, au tonnerre et au poison jusqu'au prochain repos long.
Subclass/&PowerTransmuteElementalResistanceTitle	Résistance élémentaire
Subclass/&PowerTransmuteFlyDescription	Utilisez votre force de transmutation pour accorder la capacité de vol.
Subclass/&PowerTransmuteFlyTitle	Voler
Subclass/&PowerTransmuteHealDescription	Utilisez votre Force de transmutation pour soigner jusqu'à 6 cibles.
Subclass/&PowerTransmuteHealTitle	Guérir
Subclass/&PowerTransmuteReviveDescription	Utilisez votre Force de transmutation pour faire revivre un personnage (dans la minute qui suit sa mort).
Subclass/&PowerTransmuteReviveTitle	Relancer
Subclass/&PurpleWitchDescription	La magie pourpre règne sur les domaines des illusions et des enchantements qui s'emparent de l'esprit des gens, et de tout ce qui n'est pas tout à fait ce qu'il paraît. Les praticiens de cette forme de magie sont des marionnettistes, façonnant la réalité apparente de ceux qui les entourent à leur avantage.
Subclass/&PurpleWitchMagicDescription	Vous gagnez les sorts suivants. Ces sorts comptent pour vous comme des sorts de Sorcière et ne comptent pas dans votre nombre total de sorts connus.\n\nSorts de niveau\n1er enchevêtrement, Goodberry\n2ème Ecorce, Protection contre le Poison\n3e conjurer des animaux, créer de la nourriture\n4e insecte géant, Stoneskin\n5ème dissipation du mal et du bien, peste d'insectes
Subclass/&PurpleWitchMagicTitle	Magie violette
Subclass/&PurpleWitchTitle	Sorcière violette
Subclass/&RangerArcanistRangerSubclassDescription	Le Ranger Arcanist fusionne ses compétences de ranger avec des capacités arcaniques. Leurs armes peuvent affliger leurs adversaires avec la marque de l'arcaniste et ont appris à lancer des sorts de magicien dans le cadre de leur répertoire de sorts de Ranger.
Subclass/&RangerArcanistRangerSubclassTitle	Arcaniste Rôdeur
Subclass/&RedWitchDescription	La magie arcanique liée à la canalisation des éléments est considérée comme de la magie rouge et est extrêmement dangereuse lorsqu'elle est utilisée. Les sorcières spécialisées dans la magie rouge sont parmi les lanceurs de sorts les plus meurtriers qui existent, canalisant leur malédiction en une colère arcanique sans entrave.
Subclass/&RedWitchMagicDescription	Vous gagnez les sorts suivants. Ces sorts comptent pour vous comme des sorts de Sorcière et ne comptent pas dans votre nombre total de sorts connus.\n\nSorts de niveau\n1ère Mains Brûlantes, Missile Magique\n2e flèche acide, rayon brûlant\n3e boule de feu, protection contre l'énergie\n4e tempête de verglas, mur de feu\n5ème Cône de Froid, Mind Twist
Subclass/&RedWitchMagicTitle	Magie rouge
Subclass/&RedWitchTitle	Sorcière rouge
Subclass/&RoguishConArtistDescription	Les escrocs sont des voleurs qui se spécialisent dans la tromperie et la tromperie des autres. Ils utilisent la magie pour aider leurs capacités de manipulation naturelles.
Subclass/&RoguishConArtistFeintConditionDescription	Être trompé confère un avantage à la prochaine attaque.
Subclass/&RoguishConArtistFeintConditionTitle	dupé
Subclass/&RoguishConArtistFeintDescription	Gagnez la capacité de feinter au combat en tant qu'action bonus. Si la cible échoue à son jet de sauvegarde, cela confère un avantage lors de la prochaine attaque contre la cible.
Subclass/&RoguishConArtistFeintTitle	Feinte
Subclass/&RoguishConArtistMentalSavingThrowsDescription	Vous maîtrisez les jets de sauvegarde de Sagesse et de Charisme.
Subclass/&RoguishConArtistMentalSavingThrowsTitle	Force mentale
Subclass/&RoguishConArtistSpellcastingDescription	Lancez des sorts de magicien et des tours mineurs des écoles de conjuration, d'enchantement, d'illusion et de transmutation. L'escroc utilise le charisme pour lancer ses sorts.
Subclass/&RoguishConArtistSpellcastingTitle	Lancer des sorts
Subclass/&RoguishConArtistTitle	escroc
Subclass/&ScoutSentinelTinkererSubclassDescription	Un bricoleur Scout Sentinel modifie l'armure pour améliorer sa fonction, offrant une protection et une mobilité améliorées.
Subclass/&ScoutSentinelTinkererSubclassTitle	Sentinelle éclaireuse
Subclass/&SpellShieldAdditionalActionDescription	Vous pouvez lancer un sort après avoir vaincu un ennemi avec vos attaques avec une arme.
Subclass/&SpellShieldAdditionalActionTitle	Combat de sorts
Subclass/&TactitionFighterSubclassDescription	Le Tacticien utilise ses connaissances et sa puissance sur le champ de bataille pour effectuer différents gambits selon les besoins. Ils peuvent renverser leurs ennemis, inspirer leurs alliés et lancer des contre-attaques mortelles contre leurs ennemis. Note de mod - Cette classe réutilise la divinité du canal pour ces fonctionnalités.
Subclass/&TactitionFighterSubclassTitle	Le Tacticien
Subclass/&TinkererFlashOfGeniusConditionDescription	Inspiré par un éclair de génie pour avoir un bonus sur les tests de capacité et les jets de sauvegarde
Subclass/&TinkererFlashOfGeniusConditionTitle	Éclair de génie
Subclass/&TinkererFlashOfGeniusPowerDescription	Vous pouvez utiliser votre génie pour vous inspirer et inspirer les autres lors des tests de capacité et des jets de sauvegarde
Subclass/&TinkererFlashOfGeniusPowerTitle	Éclair de génie
Subclass/&TinkererInfusionChoiceDescription	Sélectionnez les infusions dont vous disposerez. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&TinkererInfusionChoiceTitle	Choix d'infusion
Subclass/&TinkererMagicalTinkeringDescription	Gagnez la capacité de faire plusieurs effets mineurs (Dazzle, Sparkle, Shine).
Subclass/&TinkererMagicalTinkeringTitle	Bricolage magique
Subclass/&TraditionArcaneFighterDescription	Canalisez votre magie dans des attaques d'armes.
Subclass/&TraditionArcaneFighterTitle	Combattant arcanique
Subclass/&TraditionLifeTransmuterDescription	Maîtres de la manipulation de la matière et de l'énergie vitale.
Subclass/&TraditionLifeTransmuterTitle	Transmutateur de vie
Subclass/&TraditionMasterManipulatorDescription	Les maîtres manipulateurs excellent dans le contrôle du champ de bataille et empêchent leurs ennemis de les attaquer.
Subclass/&TraditionMasterManipulatorTitle	Maître manipulateur
Subclass/&TraditionSpellMasterBonusCantripsDescription	Gagnez 2 sorts mineurs supplémentaires connus.
Subclass/&TraditionSpellMasterBonusCantripsTitle	Sorties mineures bonus
Subclass/&TraditionSpellMasterDescription	Les maîtres des sorts s'immergent dans la magie et essaient d'apprendre tous les sorts sur lesquels ils peuvent mettre la main. Ils sont inégalés dans leur connaissance des sorts.
